match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,2.2,Philadelphia 76ers,1.68,1.05,Dabble
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.3,Boston Celtics,3.6,1.047,Dabble
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.18,Charlotte Hornets,5,1.047,Dabble
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.65,Los Angeles Lakers,1.5,1.044,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.08,Miami Heat,1.77,1.046,Dabble
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.1,Portland Trail Blazers,1.38,1.047,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,1.07,San Antonio Spurs,10,1.035,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.2,Oklahoma City Thunder,1.37,1.042,Dabble
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,2.55,Denver Nuggets,1.53,1.046,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,2.05,Minnesota Timberwolves,1.8,1.043,Dabble
