match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,2.02,Sacramento Kings,1.82,1.045,Dabble
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.26,Utah Jazz,4,1.044,Dabble
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.48,Chicago Bulls,2.7,1.046,Dabble
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.14,Brooklyn Nets,6,1.044,Dabble
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.5,Los Angeles Lakers,2.65,1.044,Dabble
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.75,Los Angeles Clippers,2.1,1.048,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.25,Cleveland Cavaliers,1.67,1.043,Dabble
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.72,Orlando Magic,2.15,1.047,Dabble
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,3,Oklahoma City Thunder,1.4,1.048,Dabble
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,1.35,New Orleans Pelicans,3.3,1.044,Dabble
