match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.3,New York Knicks,3.6,1.047,Dabble
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,2.2,Memphis Grizzlies,1.7,1.043,Dabble
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.75,Milwaukee Bucks,1.46,1.049,Dabble
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,2.25,Miami Heat,1.66,1.047,Dabble
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.46,New Orleans Pelicans,2.8,1.042,Dabble
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,2.45,Detroit Pistons,1.57,1.045,Dabble
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,8,Oklahoma City Thunder,1.09,1.042,Dabble
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.62,Minnesota Timberwolves,2.35,1.043,Dabble
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,2.1,Golden State Warriors,1.75,1.048,Dabble
Chicago Bulls v Phoenix Suns,Head To Head,Chicago Bulls,2.4,Phoenix Suns,1.6,1.042,Dabble
