match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,2.1,Boston Celtics,1.75,1.048,Dabble
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.28,Chicago Bulls,3.75,1.048,Dabble
Sacramento Kings v San Antonio Spurs,Head To Head,Sacramento Kings,1.15,San Antonio Spurs,5.75,1.043,Dabble
Philadelphia 76ers v New Orleans Pelicans,Head To Head,Philadelphia 76ers,3.2,New Orleans Pelicans,1.37,1.042,Dabble
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,1.68,Charlotte Hornets,2.2,1.05,Dabble
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.82,Orlando Magic,2,1.049,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.95,Minnesota Timberwolves,1.88,1.045,Dabble
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.28,Miami Heat,3.75,1.048,Dabble
Memphis Grizzlies v Atlanta Hawks,Head To Head,Memphis Grizzlies,2.25,Atlanta Hawks,1.67,1.043,Dabble
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,2.7,Houston Rockets,1.48,1.046,Dabble
