match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.4,Washington Wizards,3,1.048,Dabble
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.26,Brooklyn Nets,4,1.044,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Head To Head,Cleveland Cavaliers,1.28,New Orleans Pelicans,3.85,1.041,Dabble
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,2.02,Milwaukee Bucks,1.82,1.045,Dabble
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.64,Chicago Bulls,2.3,1.045,Dabble
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.46,Toronto Raptors,2.8,1.042,Dabble
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,3,Denver Nuggets,1.4,1.048,Dabble
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.37,New York Knicks,3.2,1.042,Dabble
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,3,Oklahoma City Thunder,1.4,1.048,Dabble
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.45,Memphis Grizzlies,1.58,1.041,Dabble
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.6,Los Angeles Lakers,2.4,1.042,Dabble
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,4,Detroit Pistons,1.26,1.044,Dabble
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,2.02,Orlando Magic,1.82,1.045,Dabble
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.4,Houston Rockets,1.33,1.046,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.46,Cleveland Cavaliers,2.75,1.049,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.22,San Antonio Spurs,4.5,1.042,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.3,1.044,Dabble
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.5,Houston Rockets,1.55,1.045,Dabble
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.53,Minnesota Timberwolves,2.55,1.046,Dabble
