match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.5,Denver Nuggets,1.55,1.045,Dabble
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.6,Cleveland Cavaliers,1.52,1.043,Dabble
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.15,Indiana Pacers,1.72,1.047,Dabble
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.67,Utah Jazz,2.25,1.043,Dabble
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.2,Miami Heat,1.7,1.043,Dabble
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.13,Dallas Mavericks,6.5,1.039,Dabble
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.65,Milwaukee Bucks,2.3,1.041,Dabble
Oklahoma City Thunder v Brooklyn Nets,Head To Head,Oklahoma City Thunder,1.09,Brooklyn Nets,8,1.042,Dabble
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.2,Denver Nuggets,1.68,1.05,Dabble
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.38,Los Angeles Clippers,3.1,1.047,Dabble
