match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,5.75,San Antonio Spurs,1.15,1.043,Dabble
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.22,Milwaukee Bucks,4.5,1.042,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.08,Washington Wizards,9,1.037,Dabble
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.46,Atlanta Hawks,2.8,1.042,Dabble
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2.1,Detroit Pistons,1.75,1.048,Dabble
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,2.02,New York Knicks,1.82,1.045,Dabble
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.18,Chicago Bulls,5,1.047,Dabble
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.57,Indiana Pacers,2.45,1.045,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.38,Portland Trail Blazers,3.1,1.047,Dabble
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.82,Miami Heat,2.02,1.045,Dabble
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.4,Sacramento Kings,3,1.048,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3,Oklahoma City Thunder,1.4,1.048,Dabble
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.15,Memphis Grizzlies,5.75,1.043,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.8,San Antonio Spurs,1.46,1.042,Dabble
