match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,1.46,San Antonio Spurs,2.75,1.049,Dabble
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,4.25,Boston Celtics,1.24,1.042,Dabble
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.1,Utah Jazz,7.5,1.042,Dabble
Atlanta Hawks v Minnesota Timberwolves,Head To Head,Atlanta Hawks,2.45,Minnesota Timberwolves,1.57,1.045,Dabble
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.26,Brooklyn Nets,4,1.044,Dabble
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.04,Washington Wizards,13,1.038,Dabble
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,1.48,Los Angeles Clippers,2.7,1.046,Dabble
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,2.02,Milwaukee Bucks,1.82,1.045,Dabble
Dallas Mavericks v Portland Trail Blazers,Head To Head,Dallas Mavericks,1.22,Portland Trail Blazers,4.4,1.047,Dabble
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,1.46,Detroit Pistons,2.8,1.042,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.53,Minnesota Timberwolves,2.55,1.046,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.53,Los Angeles Clippers,2.55,1.046,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.05,Denver Nuggets,1.8,1.043,Dabble
