match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.8,Miami Heat,2.05,1.043,Dabble
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.45,Washington Wizards,2.8,1.047,Dabble
Toronto Raptors v Memphis Grizzlies,Head To Head,Toronto Raptors,4.75,Memphis Grizzlies,1.2,1.044,Dabble
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.17,Chicago Bulls,5.25,1.045,Dabble
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3,Golden State Warriors,1.4,1.048,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,5,1.047,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.12,Phoenix Suns,6.5,1.047,Dabble
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,1.46,Orlando Magic,2.75,1.049,Dabble
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,1.88,Houston Rockets,1.95,1.045,Dabble
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.22,Orlando Magic,4.4,1.047,Dabble
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,2.15,Sacramento Kings,1.72,1.047,Dabble
Los Angeles Clippers v Indiana Pacers,Head To Head,Los Angeles Clippers,1.65,Indiana Pacers,2.3,1.041,Dabble
