match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,2.15,Memphis Grizzlies,1.72,1.047,Dabble
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,2.08,Philadelphia 76ers,1.77,1.046,Dabble
Detroit Pistons v Miami Heat,Head To Head,Detroit Pistons,2.45,Miami Heat,1.57,1.045,Dabble
Toronto Raptors v Chicago Bulls,Head To Head,Toronto Raptors,1.82,Chicago Bulls,2,1.049,Dabble
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,5,Cleveland Cavaliers,1.18,1.047,Dabble
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,1.9,Denver Nuggets,1.92,1.047,Dabble
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.2,Utah Jazz,4.75,1.044,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.53,Los Angeles Clippers,2.55,1.046,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,1.72,Denver Nuggets,2.15,1.047,Dabble
