match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,5,San Antonio Spurs,1.18,1.047,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.48,Atlanta Hawks,2.7,1.046,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.24,Minnesota Timberwolves,4.25,1.042,Dabble
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.8,Boston Celtics,1.45,1.047,Dabble
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,1.62,Charlotte Hornets,2.35,1.043,Dabble
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,3.2,Golden State Warriors,1.37,1.042,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.07,New Orleans Pelicans,9.5,1.04,Dabble
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.92,Sacramento Kings,1.92,1.042,Dabble
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.25,Portland Trail Blazers,4,1.05,Dabble
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.15,Utah Jazz,5.75,1.043,Dabble
