match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,1.75,San Antonio Spurs,2.1,1.048,Dabble
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,1.4,Phoenix Suns,3,1.048,Dabble
Houston Rockets v Milwaukee Bucks,Head To Head,Houston Rockets,1.68,Milwaukee Bucks,2.2,1.05,Dabble
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.26,Dallas Mavericks,4,1.044,Dabble
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.07,Charlotte Hornets,9.5,1.04,Dabble
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,2.4,Boston Celtics,1.6,1.042,Dabble
Washington Wizards v Portland Trail Blazers,Head To Head,Washington Wizards,2.7,Portland Trail Blazers,1.48,1.046,Dabble
New York Knicks v Philadelphia 76ers,Head To Head,New York Knicks,1.26,Philadelphia 76ers,4,1.044,Dabble
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,1.24,Toronto Raptors,4.25,1.042,Dabble
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.92,Atlanta Hawks,1.92,1.042,Dabble
Brooklyn Nets v Oklahoma City Thunder,Head To Head,Brooklyn Nets,9.5,Oklahoma City Thunder,1.07,1.04,Dabble
