match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,2.15,Milwaukee Bucks,1.72,1.047,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Head To Head,Los Angeles Clippers,2.2,Cleveland Cavaliers,1.68,1.05,Dabble
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,1.3,Dallas Mavericks,3.6,1.047,Dabble
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.2,Houston Rockets,1.7,1.043,Dabble
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,2.7,Detroit Pistons,1.48,1.046,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.11,New Orleans Pelicans,7,1.044,Dabble
San Antonio Spurs v New York Knicks,Head To Head,San Antonio Spurs,3.75,New York Knicks,1.28,1.048,Dabble
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.26,Philadelphia 76ers,4,1.044,Dabble
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.68,Washington Wizards,2.2,1.05,Dabble
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.38,Chicago Bulls,3.1,1.047,Dabble
