match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.13,Golden State Warriors,6,1.052,Dabble
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.92,Boston Celtics,1.92,1.042,Dabble
Los Angeles Lakers v New York Knicks,Head To Head,Los Angeles Lakers,2.4,New York Knicks,1.6,1.042,Dabble
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,2.05,Detroit Pistons,1.8,1.043,Dabble
Toronto Raptors v Dallas Mavericks,Head To Head,Toronto Raptors,1.28,Dallas Mavericks,3.85,1.041,Dabble
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.32,Washington Wizards,3.5,1.043,Dabble
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.55,Houston Rockets,2.5,1.045,Dabble
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,2.35,Chicago Bulls,1.62,1.043,Dabble
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,1.32,Indiana Pacers,3.5,1.043,Dabble
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.35,Charlotte Hornets,1.62,1.043,Dabble
