match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3,Golden State Warriors,1.4,1.048,Dabble
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,2.1,New York Knicks,1.75,1.048,Dabble
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.28,Dallas Mavericks,3.75,1.048,Dabble
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.13,Washington Wizards,6.5,1.039,Dabble
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,6.5,Detroit Pistons,1.12,1.047,Dabble
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,2.05,Phoenix Suns,1.8,1.043,Dabble
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.62,Boston Celtics,2.35,1.043,Dabble
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.46,Toronto Raptors,2.75,1.049,Dabble
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.3,Charlotte Hornets,1.64,1.045,Dabble
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.46,Chicago Bulls,2.8,1.042,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.02,Minnesota Timberwolves,1.82,1.045,Dabble
