match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.82,Denver Nuggets,2.02,1.045,Dabble
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.82,Milwaukee Bucks,2,1.049,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.48,Atlanta Hawks,2.7,1.046,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.4,Boston Celtics,3,1.048,Dabble
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,5.75,Cleveland Cavaliers,1.15,1.043,Dabble
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.42,Detroit Pistons,2.95,1.043,Dabble
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.62,Miami Heat,2.35,1.043,Dabble
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.35,San Antonio Spurs,1.62,1.043,Dabble
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.17,Washington Wizards,5.25,1.045,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.25,Minnesota Timberwolves,1.67,1.043,Dabble
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.02,Golden State Warriors,1.82,1.045,Dabble
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.45,Utah Jazz,2.8,1.047,Dabble
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.5,1.042,Dabble
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.05,Cleveland Cavaliers,1.8,1.043,Dabble
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,1.8,Denver Nuggets,2.05,1.043,Dabble
