match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Philadelphia 76ers,Head To Head,Denver Nuggets,1.15,Philadelphia 76ers,5.75,1.043,Dabble
Los Angeles Lakers v Washington Wizards,Head To Head,Los Angeles Lakers,1.11,Washington Wizards,7,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,2.05,Minnesota Timberwolves,1.8,1.043,Dabble
Atlanta Hawks v Detroit Pistons,Head To Head,Atlanta Hawks,1.7,Detroit Pistons,2.2,1.043,Dabble
Brooklyn Nets v Phoenix Suns,Head To Head,Brooklyn Nets,4.75,Phoenix Suns,1.2,1.044,Dabble
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,1.14,Charlotte Hornets,6,1.044,Dabble
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,2.05,Cleveland Cavaliers,1.8,1.043,Dabble
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,3.6,Milwaukee Bucks,1.3,1.047,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.06,Utah Jazz,11,1.034,Dabble
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,1.28,Golden State Warriors,3.85,1.041,Dabble
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,4,Boston Celtics,1.26,1.044,Dabble
