match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Detroit Pistons,Head To Head,New Orleans Pelicans,3,Detroit Pistons,1.4,1.048,Dabble
Minnesota Timberwolves v Indiana Pacers,Head To Head,Minnesota Timberwolves,1.18,Indiana Pacers,5,1.047,Dabble
Houston Rockets v Philadelphia 76ers,Head To Head,Houston Rockets,1.07,Philadelphia 76ers,9.5,1.04,Dabble
Utah Jazz v Chicago Bulls,Head To Head,Utah Jazz,2.55,Chicago Bulls,1.53,1.046,Dabble
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.55,Denver Nuggets,2.5,1.045,Dabble
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.7,Memphis Grizzlies,2.2,1.043,Dabble
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,1.26,Toronto Raptors,4,1.044,Dabble
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.42,Washington Wizards,2.9,1.049,Dabble
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.24,San Antonio Spurs,4.25,1.042,Dabble
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,3.1,Atlanta Hawks,1.38,1.047,Dabble
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.13,Brooklyn Nets,6.5,1.039,Dabble
