match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v San Antonio Spurs,Head To Head,Orlando Magic,1.7,San Antonio Spurs,2.2,1.043,Dabble
Washington Wizards v Atlanta Hawks,Head To Head,Washington Wizards,3.25,Atlanta Hawks,1.35,1.048,Dabble
Chicago Bulls v Golden State Warriors,Head To Head,Chicago Bulls,2.95,Golden State Warriors,1.42,1.043,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.62,Portland Trail Blazers,2.35,1.043,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.05,Oklahoma City Thunder,1.8,1.043,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,2.45,Boston Celtics,1.57,1.045,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.65,Denver Nuggets,1.5,1.044,Dabble
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,1.33,New Orleans Pelicans,3.4,1.046,Dabble
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.07,Utah Jazz,10,1.035,Dabble
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.22,Charlotte Hornets,4.4,1.047,Dabble
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.22,Toronto Raptors,4.4,1.047,Dabble
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,1.6,Philadelphia 76ers,2.4,1.042,Dabble
