match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,8,Miami Heat,1.09,1.042,Dabble
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.48,Detroit Pistons,2.7,1.046,Dabble
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,1.28,Cleveland Cavaliers,3.75,1.048,Dabble
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.08,New Orleans Pelicans,8.5,1.044,Dabble
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.4,Toronto Raptors,3,1.048,Dabble
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,7.5,Philadelphia 76ers,1.1,1.042,Dabble
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.06,Dallas Mavericks,11,1.034,Dabble
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,7,Orlando Magic,1.11,1.044,Dabble
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.22,Brooklyn Nets,4.4,1.047,Dabble
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.2,Oklahoma City Thunder,4.75,1.044,Dabble
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.62,Memphis Grizzlies,2.35,1.043,Dabble
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.22,Minnesota Timberwolves,4.4,1.047,Dabble
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.82,Los Angeles Clippers,2.02,1.045,Dabble
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,4.4,Golden State Warriors,1.22,1.047,Dabble
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.15,Phoenix Suns,1.72,1.047,Dabble
