match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.57,Los Angeles Clippers,2.45,1.045,Dabble
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.64,Sacramento Kings,2.3,1.045,Dabble
Philadelphia 76ers v Phoenix Suns,Head To Head,Philadelphia 76ers,1.58,Phoenix Suns,2.45,1.041,Dabble
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.38,Portland Trail Blazers,3.1,1.047,Dabble
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,3.4,Milwaukee Bucks,1.33,1.046,Dabble
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.18,Orlando Magic,5,1.047,Dabble
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,3.75,Indiana Pacers,1.28,1.048,Dabble
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.02,San Antonio Spurs,1.82,1.045,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.72,Los Angeles Clippers,2.15,1.047,Dabble
Sacramento Kings v Miami Heat,Head To Head,Sacramento Kings,1.72,Miami Heat,2.15,1.047,Dabble
