match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,2.8,Philadelphia 76ers,1.46,1.042,Dabble
Atlanta Hawks v Milwaukee Bucks,Head To Head,Atlanta Hawks,2.15,Milwaukee Bucks,1.72,1.047,Dabble
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,2.7,Miami Heat,1.48,1.046,Dabble
Oklahoma City Thunder v Toronto Raptors,Head To Head,Oklahoma City Thunder,1.04,Toronto Raptors,13,1.038,Dabble
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.28,Utah Jazz,3.75,1.048,Dabble
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,1.58,Houston Rockets,2.45,1.041,Dabble
Los Angeles Lakers v Indiana Pacers,Head To Head,Los Angeles Lakers,1.75,Indiana Pacers,2.1,1.048,Dabble
Orlando Magic v San Antonio Spurs,Head To Head,Orlando Magic,1.88,San Antonio Spurs,1.95,1.045,Dabble
Washington Wizards v Atlanta Hawks,Head To Head,Washington Wizards,2.8,Atlanta Hawks,1.46,1.042,Dabble
Chicago Bulls v Golden State Warriors,Head To Head,Chicago Bulls,2.95,Golden State Warriors,1.42,1.043,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.44,Portland Trail Blazers,2.85,1.045,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.2,Oklahoma City Thunder,1.7,1.043,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.98,Boston Celtics,1.85,1.046,Dabble
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,1.35,New Orleans Pelicans,3.3,1.044,Dabble
