match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,6,New York Knicks,1.14,1.044,Dabble
Miami Heat v Portland Trail Blazers,Head To Head,Miami Heat,1.26,Portland Trail Blazers,4,1.044,Dabble
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2.02,Orlando Magic,1.82,1.045,Dabble
Denver Nuggets v Philadelphia 76ers,Head To Head,Denver Nuggets,1.13,Philadelphia 76ers,6.5,1.039,Dabble
Los Angeles Lakers v Washington Wizards,Head To Head,Los Angeles Lakers,1.11,Washington Wizards,7,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,2.05,Minnesota Timberwolves,1.8,1.043,Dabble
Atlanta Hawks v Detroit Pistons,Head To Head,Atlanta Hawks,1.7,Detroit Pistons,2.2,1.043,Dabble
Brooklyn Nets v Phoenix Suns,Head To Head,Brooklyn Nets,4.75,Phoenix Suns,1.2,1.044,Dabble
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,1.15,Charlotte Hornets,5.75,1.043,Dabble
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,2.05,Cleveland Cavaliers,1.8,1.043,Dabble
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,1.28,Golden State Warriors,3.75,1.048,Dabble
