match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,4,Boston Celtics,1.25,1.05,Dabble
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.4,Portland Trail Blazers,1.6,1.042,Dabble
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.26,Los Angeles Clippers,4,1.044,Dabble
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,4.5,Denver Nuggets,1.22,1.042,Dabble
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.38,Indiana Pacers,3.1,1.047,Dabble
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,7,Cleveland Cavaliers,1.11,1.044,Dabble
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.4,Atlanta Hawks,3,1.048,Dabble
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.2,Chicago Bulls,1.7,1.043,Dabble
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.38,Utah Jazz,3.1,1.047,Dabble
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.33,Brooklyn Nets,3.4,1.046,Dabble
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,1.77,Minnesota Timberwolves,2.08,1.046,Dabble
