match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.28,Charlotte Hornets,3.85,1.041,Dabble
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.17,Indiana Pacers,5.5,1.037,Dabble
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.95,Dallas Mavericks,1.88,1.045,Dabble
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.13,Utah Jazz,6.5,1.039,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Head To Head,Oklahoma City Thunder,1.09,Memphis Grizzlies,8,1.042,Dabble
Portland Trail Blazers v Detroit Pistons,Head To Head,Portland Trail Blazers,2.95,Detroit Pistons,1.42,1.043,Dabble
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.44,Orlando Magic,2.85,1.045,Dabble
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.6,Chicago Bulls,2.4,1.042,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.46,Cleveland Cavaliers,2.8,1.042,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.75,1.044,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.3,1.044,Dabble
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.25,Houston Rockets,1.67,1.043,Dabble
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.55,Minnesota Timberwolves,2.5,1.045,Dabble
