match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,5.75,San Antonio Spurs,1.15,1.043,Dabble
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.2,Milwaukee Bucks,4.75,1.044,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9.5,1.04,Dabble
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.45,Atlanta Hawks,2.8,1.047,Dabble
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2.1,Detroit Pistons,1.75,1.048,Dabble
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.8,New York Knicks,2.05,1.043,Dabble
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.17,Chicago Bulls,5.5,1.037,Dabble
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.57,Indiana Pacers,2.45,1.045,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.35,Portland Trail Blazers,3.3,1.044,Dabble
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.82,Miami Heat,2,1.049,Dabble
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.42,Sacramento Kings,2.95,1.043,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3,Oklahoma City Thunder,1.4,1.048,Dabble
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.14,Memphis Grizzlies,6,1.044,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.8,San Antonio Spurs,1.46,1.042,Dabble
