match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,3,New York Knicks,1.4,1.048,Dabble
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,5.75,Boston Celtics,1.15,1.043,Dabble
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,2.35,Memphis Grizzlies,1.62,1.043,Dabble
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,1.44,Orlando Magic,2.85,1.045,Dabble
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.95,Dallas Mavericks,1.88,1.045,Dabble
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,1.72,Atlanta Hawks,2.15,1.047,Dabble
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,2.1,Houston Rockets,1.75,1.048,Dabble
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.55,Charlotte Hornets,1.53,1.046,Dabble
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.45,Golden State Warriors,2.8,1.047,Dabble
Los Angeles Lakers v Miami Heat,Head To Head,Los Angeles Lakers,1.6,Miami Heat,2.4,1.042,Dabble
