match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.32,Miami Heat,3.5,1.043,Dabble
Minnesota Timberwolves v Indiana Pacers,Head To Head,Minnesota Timberwolves,1.35,Indiana Pacers,3.3,1.044,Dabble
Houston Rockets v Philadelphia 76ers,Head To Head,Houston Rockets,1.11,Philadelphia 76ers,7,1.044,Dabble
New Orleans Pelicans v Detroit Pistons,Head To Head,New Orleans Pelicans,3,Detroit Pistons,1.4,1.048,Dabble
Utah Jazz v Chicago Bulls,Head To Head,Utah Jazz,2.7,Chicago Bulls,1.48,1.046,Dabble
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.5,Denver Nuggets,2.65,1.044,Dabble
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.92,Memphis Grizzlies,1.9,1.047,Dabble
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,1.28,Toronto Raptors,3.75,1.048,Dabble
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.55,Washington Wizards,2.5,1.045,Dabble
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.24,San Antonio Spurs,4.25,1.042,Dabble
