match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Minnesota Timberwolves,Head To Head,Philadelphia 76ers,1.6,Minnesota Timberwolves,2.4,1.042,Dabble
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.09,Indiana Pacers,8,1.042,Dabble
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.11,Chicago Bulls,7,1.044,Dabble
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,8,Atlanta Hawks,1.09,1.042,Dabble
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,9.5,Boston Celtics,1.07,1.04,Dabble
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,6.5,Toronto Raptors,1.12,1.047,Dabble
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.07,Utah Jazz,9.5,1.04,Dabble
Dallas Mavericks v Orlando Magic,Head To Head,Dallas Mavericks,3,Orlando Magic,1.4,1.048,Dabble
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.8,New Orleans Pelicans,1.46,1.042,Dabble
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.07,Washington Wizards,9.5,1.04,Dabble
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,2.1,San Antonio Spurs,1.75,1.048,Dabble
