match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.9,Boston Celtics,1.92,1.047,Dabble
Los Angeles Lakers v New York Knicks,Head To Head,Los Angeles Lakers,2.35,New York Knicks,1.62,1.043,Dabble
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,2.08,Detroit Pistons,1.77,1.046,Dabble
Toronto Raptors v Dallas Mavericks,Head To Head,Toronto Raptors,1.26,Dallas Mavericks,4,1.044,Dabble
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.28,Washington Wizards,3.75,1.048,Dabble
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.5,Houston Rockets,2.65,1.044,Dabble
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,2.05,Orlando Magic,1.8,1.043,Dabble
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,2.25,Chicago Bulls,1.67,1.043,Dabble
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,1.3,Indiana Pacers,3.6,1.047,Dabble
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.45,Charlotte Hornets,1.57,1.045,Dabble
