match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.12,Sacramento Kings,6.5,1.047,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.12,New Orleans Pelicans,6.5,1.047,Dabble
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.24,Milwaukee Bucks,4.25,1.042,Dabble
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.3,Brooklyn Nets,3.6,1.047,Dabble
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,3.1,Detroit Pistons,1.38,1.047,Dabble
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,3.4,Los Angeles Clippers,1.33,1.046,Dabble
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.75,Los Angeles Lakers,2.1,1.048,Dabble
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.75,Orlando Magic,2.1,1.048,Dabble
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.33,Atlanta Hawks,3.4,1.046,Dabble
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,2.02,Charlotte Hornets,1.82,1.045,Dabble
