match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Sacramento Kings,Head To Head,San Antonio Spurs,1.06,Sacramento Kings,11,1.034,Dabble
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,5,Detroit Pistons,1.18,1.047,Dabble
Miami Heat v Memphis Grizzlies,Head To Head,Miami Heat,1.18,Memphis Grizzlies,5,1.047,Dabble
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.6,Houston Rockets,2.4,1.042,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Head To Head,Oklahoma City Thunder,2.1,Cleveland Cavaliers,1.75,1.048,Dabble
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.6,Denver Nuggets,1.52,1.043,Dabble
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.35,Toronto Raptors,1.62,1.043,Dabble
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.28,Brooklyn Nets,3.75,1.048,Dabble
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,2.2,Dallas Mavericks,1.7,1.043,Dabble
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,4.75,Charlotte Hornets,1.2,1.044,Dabble
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,2.02,Boston Celtics,1.82,1.045,Dabble
