match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.25,Chicago Bulls,1.67,1.043,Dabble
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.42,Washington Wizards,2.95,1.043,Dabble
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.5,Orlando Magic,2.65,1.044,Dabble
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,3,Philadelphia 76ers,1.4,1.048,Dabble
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.4,Milwaukee Bucks,3,1.048,Dabble
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.8,Cleveland Cavaliers,1.46,1.042,Dabble
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.92,Sacramento Kings,1.92,1.042,Dabble
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.22,San Antonio Spurs,4.5,1.042,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.11,Phoenix Suns,7,1.044,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.38,Memphis Grizzlies,3.1,1.047,Dabble
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.2,Dallas Mavericks,4.75,1.044,Dabble
