match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.9,Dallas Mavericks,1.92,1.047,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,2.15,Memphis Grizzlies,1.72,1.047,Dabble
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,2.08,Philadelphia 76ers,1.77,1.046,Dabble
Detroit Pistons v Miami Heat,Head To Head,Detroit Pistons,2.35,Miami Heat,1.62,1.043,Dabble
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.24,Utah Jazz,4.25,1.042,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.55,Los Angeles Clippers,2.5,1.045,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,1.72,Denver Nuggets,2.15,1.047,Dabble
