match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Golden State Warriors,Head To Head,New York Knicks,1.9,Golden State Warriors,1.92,1.047,Dabble
Atlanta Hawks v Milwaukee Bucks,Head To Head,Atlanta Hawks,2.7,Milwaukee Bucks,1.48,1.046,Dabble
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,7,Cleveland Cavaliers,1.11,1.044,Dabble
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.11,Philadelphia 76ers,7,1.044,Dabble
San Antonio Spurs v Brooklyn Nets,Head To Head,San Antonio Spurs,1.62,Brooklyn Nets,2.35,1.043,Dabble
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,2.2,Los Angeles Clippers,1.68,1.05,Dabble
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.26,New Orleans Pelicans,4,1.044,Dabble
Boston Celtics v Portland Trail Blazers,Head To Head,Boston Celtics,1.22,Portland Trail Blazers,4.5,1.042,Dabble
Washington Wizards v Utah Jazz,Head To Head,Washington Wizards,1.53,Utah Jazz,2.55,1.046,Dabble
Charlotte Hornets v Minnesota Timberwolves,Head To Head,Charlotte Hornets,3.75,Minnesota Timberwolves,1.28,1.048,Dabble
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.2,Miami Heat,4.75,1.044,Dabble
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.24,Dallas Mavericks,4.25,1.042,Dabble
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.38,Sacramento Kings,3.1,1.047,Dabble
