match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.8,1.042,Dabble
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.32,Los Angeles Lakers,3.5,1.043,Dabble
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,2.65,Denver Nuggets,1.5,1.044,Dabble
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.33,Portland Trail Blazers,3.4,1.046,Dabble
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.62,San Antonio Spurs,2.35,1.043,Dabble
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.37,Charlotte Hornets,3.2,1.042,Dabble
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.09,Utah Jazz,8,1.042,Dabble
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.2,Phoenix Suns,4.75,1.044,Dabble
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.53,Indiana Pacers,2.55,1.046,Dabble
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,2.15,Los Angeles Clippers,1.72,1.047,Dabble
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,2.02,Philadelphia 76ers,1.82,1.045,Dabble
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.09,Dallas Mavericks,8,1.042,Dabble
