match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.35,Miami Heat,1.62,1.043,Dabble
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.3,Los Angeles Lakers,3.6,1.047,Dabble
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,2.6,Indiana Pacers,1.52,1.043,Dabble
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.7,Cleveland Cavaliers,1.48,1.046,Dabble
Atlanta Hawks v San Antonio Spurs,Head To Head,Atlanta Hawks,2.35,San Antonio Spurs,1.62,1.043,Dabble
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,4,Milwaukee Bucks,1.26,1.044,Dabble
Toronto Raptors v Memphis Grizzlies,Head To Head,Toronto Raptors,3.2,Memphis Grizzlies,1.37,1.042,Dabble
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.88,Washington Wizards,1.95,1.045,Dabble
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.98,Miami Heat,1.85,1.046,Dabble
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.17,Chicago Bulls,5.5,1.037,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.75,1.044,Dabble
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,1.48,Orlando Magic,2.7,1.046,Dabble
