match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.42,Phoenix Suns,2.9,1.049,Dabble
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.5,Orlando Magic,1.32,1.043,Dabble
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.4,Portland Trail Blazers,1.6,1.042,Dabble
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.02,Los Angeles Lakers,1.82,1.045,Dabble
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.52,Chicago Bulls,2.6,1.043,Dabble
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,2.5,Toronto Raptors,1.55,1.045,Dabble
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.32,Miami Heat,3.5,1.043,Dabble
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.14,Milwaukee Bucks,6,1.044,Dabble
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,7.5,San Antonio Spurs,1.1,1.042,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.8,Cleveland Cavaliers,2.05,1.043,Dabble
