match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Minnesota Timberwolves,Head To Head,Indiana Pacers,5,Minnesota Timberwolves,1.18,1.047,Dabble
Washington Wizards v Chicago Bulls,Head To Head,Washington Wizards,2.8,Chicago Bulls,1.45,1.047,Dabble
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,2.05,Milwaukee Bucks,1.8,1.043,Dabble
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,1.9,Miami Heat,1.92,1.047,Dabble
New Orleans Pelicans v Utah Jazz,Head To Head,New Orleans Pelicans,1.14,Utah Jazz,6,1.044,Dabble
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.45,Charlotte Hornets,2.8,1.047,Dabble
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.12,Sacramento Kings,6.5,1.047,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,8,Oklahoma City Thunder,1.09,1.042,Dabble
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.22,Dallas Mavericks,4.5,1.042,Dabble
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,1.95,Houston Rockets,1.88,1.045,Dabble
