match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,5.5,San Antonio Spurs,1.17,1.037,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.46,Atlanta Hawks,2.8,1.042,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.26,Minnesota Timberwolves,4,1.044,Dabble
Miami Heat v Boston Celtics,Head To Head,Miami Heat,3,Boston Celtics,1.4,1.048,Dabble
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,1.55,Charlotte Hornets,2.5,1.045,Dabble
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,3.1,Golden State Warriors,1.38,1.047,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.07,New Orleans Pelicans,9.5,1.04,Dabble
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.9,Sacramento Kings,1.92,1.047,Dabble
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.24,Portland Trail Blazers,4.25,1.042,Dabble
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,6,1.044,Dabble
