match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Milwaukee Bucks,Head To Head,Memphis Grizzlies,1.5,Milwaukee Bucks,2.65,1.044,Dabble
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.6,Phoenix Suns,1.52,1.043,Dabble
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,4.25,Detroit Pistons,1.24,1.042,Dabble
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.2,Los Angeles Clippers,1.7,1.043,Dabble
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.2,Dallas Mavericks,1.7,1.043,Dabble
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,2.45,Denver Nuggets,1.57,1.045,Dabble
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.52,Cleveland Cavaliers,2.6,1.043,Dabble
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.07,Utah Jazz,9.5,1.04,Dabble
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.22,Brooklyn Nets,4.5,1.042,Dabble
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.65,New York Knicks,1.5,1.044,Dabble
