match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,2.08,Indiana Pacers,1.77,1.046,Dabble
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.35,Denver Nuggets,1.62,1.043,Dabble
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.4,Boston Celtics,1.33,1.046,Dabble
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,4,Miami Heat,1.26,1.044,Dabble
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,2.08,New Orleans Pelicans,1.78,1.043,Dabble
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,1.7,Detroit Pistons,2.2,1.043,Dabble
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,1.53,Houston Rockets,2.55,1.046,Dabble
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.4,Sacramento Kings,3,1.048,Dabble
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.62,Toronto Raptors,2.35,1.043,Dabble
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.18,Utah Jazz,5,1.047,Dabble
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.62,Philadelphia 76ers,2.35,1.043,Dabble
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,1.9,Los Angeles Lakers,1.92,1.047,Dabble
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.09,Washington Wizards,8,1.042,Dabble
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.77,Milwaukee Bucks,2.08,1.046,Dabble
