match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.2,Indiana Pacers,4.75,1.044,Dabble
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,8,Oklahoma City Thunder,1.08,1.051,Dabble
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,2.4,San Antonio Spurs,1.6,1.042,Dabble
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,1.98,Los Angeles Lakers,1.85,1.046,Dabble
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.12,Memphis Grizzlies,6.5,1.047,Dabble
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,3.6,Houston Rockets,1.3,1.047,Dabble
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,4.4,Toronto Raptors,1.22,1.047,Dabble
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.02,Golden State Warriors,1.82,1.045,Dabble
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.11,Brooklyn Nets,7,1.044,Dabble
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.15,Milwaukee Bucks,5.75,1.043,Dabble
New York Knicks v New Orleans Pelicans,Head To Head,New York Knicks,1.3,New Orleans Pelicans,3.6,1.047,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.7,Denver Nuggets,1.48,1.046,Dabble
