match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,7,Sacramento Kings,1.11,1.044,Dabble
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,1.07,Charlotte Hornets,9.5,1.04,Dabble
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.2,New York Knicks,4.75,1.044,Dabble
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.2,Miami Heat,4.75,1.044,Dabble
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.07,Utah Jazz,9.5,1.04,Dabble
Dallas Mavericks v Atlanta Hawks,Head To Head,Dallas Mavericks,1.67,Atlanta Hawks,2.25,1.043,Dabble
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.24,San Antonio Spurs,4.25,1.042,Dabble
Oklahoma City Thunder v Detroit Pistons,Head To Head,Oklahoma City Thunder,1.12,Detroit Pistons,6.5,1.047,Dabble
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.07,New Orleans Pelicans,10,1.035,Dabble
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,7.5,Orlando Magic,1.1,1.042,Dabble
