match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.06,Washington Wizards,11,1.034,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.58,Atlanta Hawks,2.45,1.041,Dabble
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,7.5,Memphis Grizzlies,1.1,1.042,Dabble
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.14,Chicago Bulls,6,1.044,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.82,Boston Celtics,2.02,1.045,Dabble
Brooklyn Nets v New Orleans Pelicans,Head To Head,Brooklyn Nets,1.68,New Orleans Pelicans,2.2,1.05,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Head To Head,Milwaukee Bucks,2.65,Minnesota Timberwolves,1.5,1.044,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.1,Los Angeles Lakers,7.5,1.042,Dabble
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,4.25,Golden State Warriors,1.24,1.042,Dabble
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,1.12,San Antonio Spurs,6.5,1.047,Dabble
