match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,1.09,Phoenix Suns,8,1.042,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.62,Los Angeles Clippers,2.35,1.043,Dabble
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,3.4,Denver Nuggets,1.33,1.046,Dabble
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.52,Toronto Raptors,2.6,1.043,Dabble
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,6.5,Oklahoma City Thunder,1.13,1.039,Dabble
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.42,Los Angeles Lakers,2.95,1.043,Dabble
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.15,Dallas Mavericks,1.7,1.053,Dabble
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.03,Utah Jazz,15,1.038,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.65,1.044,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.85,Miami Heat,1.98,1.046,Dabble
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,1.5,Milwaukee Bucks,2.65,1.044,Dabble
