match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.72,Los Angeles Clippers,2.15,1.047,Dabble
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.62,Boston Celtics,2.35,1.043,Dabble
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,6,Cleveland Cavaliers,1.14,1.044,Dabble
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.1,Houston Rockets,1.75,1.048,Dabble
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.95,Toronto Raptors,1.88,1.045,Dabble
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,4.5,Detroit Pistons,1.22,1.042,Dabble
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.62,Chicago Bulls,2.35,1.043,Dabble
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.46,Charlotte Hornets,2.8,1.042,Dabble
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.64,Dallas Mavericks,2.3,1.045,Dabble
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,4.75,Oklahoma City Thunder,1.2,1.044,Dabble
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.22,Golden State Warriors,4.4,1.047,Dabble
