match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.07,Utah Jazz,9.5,1.04,Dabble
Dallas Mavericks v Atlanta Hawks,Head To Head,Dallas Mavericks,1.62,Atlanta Hawks,2.35,1.043,Dabble
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.7,San Antonio Spurs,2.2,1.043,Dabble
Oklahoma City Thunder v Detroit Pistons,Head To Head,Oklahoma City Thunder,1.12,Detroit Pistons,6.5,1.047,Dabble
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.07,New Orleans Pelicans,10,1.035,Dabble
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,7,Orlando Magic,1.11,1.044,Dabble
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,5.5,Milwaukee Bucks,1.17,1.037,Dabble
Toronto Raptors v Portland Trail Blazers,Head To Head,Toronto Raptors,1.98,Portland Trail Blazers,1.85,1.046,Dabble
Brooklyn Nets v Minnesota Timberwolves,Head To Head,Brooklyn Nets,6.5,Minnesota Timberwolves,1.12,1.047,Dabble
Miami Heat v Memphis Grizzlies,Head To Head,Miami Heat,2.45,Memphis Grizzlies,1.58,1.041,Dabble
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.77,Golden State Warriors,2.08,1.046,Dabble
