match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.32,Dallas Mavericks,3.5,1.043,Dabble
Washington Wizards v Utah Jazz,Head To Head,Washington Wizards,1.6,Utah Jazz,2.4,1.042,Dabble
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.15,Brooklyn Nets,5.75,1.043,Dabble
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.3,Golden State Warriors,3.6,1.047,Dabble
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.64,Detroit Pistons,2.3,1.045,Dabble
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.53,Toronto Raptors,2.55,1.046,Dabble
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.22,Chicago Bulls,4.4,1.047,Dabble
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.55,Los Angeles Lakers,2.5,1.045,Dabble
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.7,New Orleans Pelicans,1.48,1.046,Dabble
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.13,Dallas Mavericks,6.5,1.039,Dabble
