match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.62,Atlanta Hawks,2.35,1.043,Dabble
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.53,Washington Wizards,2.55,1.046,Dabble
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.48,Houston Rockets,2.7,1.046,Dabble
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.26,Milwaukee Bucks,4,1.044,Dabble
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.52,Sacramento Kings,2.6,1.043,Dabble
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,1.4,San Antonio Spurs,3,1.048,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.14,New Orleans Pelicans,6,1.044,Dabble
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,3.25,Indiana Pacers,1.35,1.048,Dabble
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.72,Orlando Magic,2.15,1.047,Dabble
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.45,Phoenix Suns,1.57,1.045,Dabble
