match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,Head To Head,Indiana Pacers,3.85,Los Angeles Clippers,1.28,1.041,Dabble
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.48,Miami Heat,2.7,1.046,Dabble
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.48,Atlanta Hawks,2.7,1.046,Dabble
Oklahoma City Thunder v Chicago Bulls,Head To Head,Oklahoma City Thunder,1.07,Chicago Bulls,10,1.035,Dabble
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,6.5,Houston Rockets,1.13,1.039,Dabble
Toronto Raptors v New Orleans Pelicans,Head To Head,Toronto Raptors,1.3,New Orleans Pelicans,3.6,1.047,Dabble
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.06,Utah Jazz,11,1.034,Dabble
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.24,Dallas Mavericks,4.25,1.042,Dabble
Golden State Warriors v Washington Wizards,Head To Head,Golden State Warriors,1.14,Washington Wizards,6,1.044,Dabble
Los Angeles Lakers v Brooklyn Nets,Head To Head,Los Angeles Lakers,1.08,Brooklyn Nets,8.5,1.044,Dabble
Milwaukee Bucks v San Antonio Spurs,Head To Head,Milwaukee Bucks,8.5,San Antonio Spurs,1.08,1.044,Dabble
Minnesota Timberwolves v Detroit Pistons,Head To Head,Minnesota Timberwolves,1.9,Detroit Pistons,1.92,1.047,Dabble
