match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,Head To Head,Charlotte Hornets,2.1,Houston Rockets,1.75,1.048,Dabble
Cleveland Cavaliers v Brooklyn Nets,Head To Head,Cleveland Cavaliers,1.12,Brooklyn Nets,6.5,1.047,Dabble
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.2,Indiana Pacers,1.7,1.043,Dabble
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.2,Indiana Pacers,1.68,1.05,Dabble
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,1.5,Atlanta Hawks,2.65,1.044,Dabble
New York Knicks v Detroit Pistons,Head To Head,New York Knicks,1.67,Detroit Pistons,2.25,1.043,Dabble
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,2.5,Toronto Raptors,1.55,1.045,Dabble
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.38,Phoenix Suns,3.1,1.047,Dabble
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,6.5,Orlando Magic,1.12,1.047,Dabble
Golden State Warriors v Boston Celtics,Head To Head,Golden State Warriors,2.2,Boston Celtics,1.68,1.05,Dabble
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.3,Denver Nuggets,1.64,1.045,Dabble
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.2,Indiana Pacers,1.7,1.043,Dabble
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.2,Indiana Pacers,1.68,1.05,Dabble
