match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,4.5,Chicago Bulls,1.22,1.042,Dabble
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,3.6,New York Knicks,1.3,1.047,Dabble
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,3.3,Detroit Pistons,1.35,1.044,Dabble
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,2.5,Indiana Pacers,1.55,1.045,Dabble
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.22,Washington Wizards,4.4,1.047,Dabble
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,1.82,Orlando Magic,2.02,1.045,Dabble
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.14,Charlotte Hornets,6,1.044,Dabble
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,1.1,Phoenix Suns,7.5,1.042,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.72,Los Angeles Clippers,2.15,1.047,Dabble
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,3.5,Denver Nuggets,1.32,1.043,Dabble
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.4,Toronto Raptors,3,1.048,Dabble
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,6.5,Oklahoma City Thunder,1.12,1.047,Dabble
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.65,Los Angeles Lakers,2.3,1.041,Dabble
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.57,Dallas Mavericks,2.4,1.054,Dabble
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.02,Utah Jazz,19,1.033,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.53,Atlanta Hawks,2.55,1.046,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.8,Miami Heat,2.05,1.043,Dabble
