match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New Orleans Pelicans,Head To Head,Atlanta Hawks,1.26,New Orleans Pelicans,4,1.044,Dabble
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.24,Miami Heat,4.25,1.042,Dabble
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.33,Brooklyn Nets,3.4,1.046,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.35,Los Angeles Clippers,3.3,1.044,Dabble
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.44,Orlando Magic,2.85,1.045,Dabble
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,2.05,Indiana Pacers,1.8,1.043,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,8,1.042,Dabble
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,2.08,Houston Rockets,1.77,1.046,Dabble
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.44,Golden State Warriors,2.85,1.045,Dabble
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.26,Portland Trail Blazers,4,1.044,Dabble
