match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Houston Rockets,Head To Head,Detroit Pistons,1.57,Houston Rockets,2.45,1.045,Dabble
Atlanta Hawks v Phoenix Suns,Head To Head,Atlanta Hawks,2.2,Phoenix Suns,1.68,1.05,Dabble
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,3.75,Boston Celtics,1.28,1.048,Dabble
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.17,Sacramento Kings,5.5,1.037,Dabble
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.48,New Orleans Pelicans,2.7,1.046,Dabble
Oklahoma City Thunder v Indiana Pacers,Head To Head,Oklahoma City Thunder,1.11,Indiana Pacers,7,1.044,Dabble
Milwaukee Bucks v Denver Nuggets,Head To Head,Milwaukee Bucks,1.37,Denver Nuggets,3.2,1.042,Dabble
Portland Trail Blazers v Toronto Raptors,Head To Head,Portland Trail Blazers,2.3,Toronto Raptors,1.64,1.045,Dabble
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.22,Washington Wizards,4.5,1.042,Dabble
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.82,New York Knicks,2.02,1.045,Dabble
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.45,Golden State Warriors,2.8,1.047,Dabble
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.45,Los Angeles Lakers,1.57,1.045,Dabble
