match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Minnesota Timberwolves,Head To Head,Philadelphia 76ers,9.5,Minnesota Timberwolves,1.07,1.04,Dabble
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,2.05,Milwaukee Bucks,1.8,1.043,Dabble
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.3,Dallas Mavericks,3.6,1.047,Dabble
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,4,Chicago Bulls,1.26,1.044,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.28,Los Angeles Lakers,3.75,1.048,Dabble
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.04,Washington Wizards,13,1.038,Dabble
Atlanta Hawks v Utah Jazz,Head To Head,Atlanta Hawks,1.14,Utah Jazz,6,1.044,Dabble
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.22,Sacramento Kings,4.4,1.047,Dabble
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.6,Houston Rockets,2.4,1.042,Dabble
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,6,Milwaukee Bucks,1.14,1.044,Dabble
