match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,2.85,Brooklyn Nets,1.44,1.045,Dabble
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.33,New Orleans Pelicans,3.4,1.046,Dabble
Atlanta Hawks v Indiana Pacers,Head To Head,Atlanta Hawks,2.3,Indiana Pacers,1.64,1.045,Dabble
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.55,Washington Wizards,2.5,1.045,Dabble
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.52,Chicago Bulls,2.6,1.043,Dabble
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,1.5,Orlando Magic,2.65,1.044,Dabble
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.37,Los Angeles Lakers,3.2,1.042,Dabble
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.48,Detroit Pistons,2.7,1.046,Dabble
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.4,Denver Nuggets,3,1.048,Dabble
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,3.4,Phoenix Suns,1.33,1.046,Dabble
