match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.22,Milwaukee Bucks,4.5,1.042,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9.5,1.04,Dabble
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.48,Atlanta Hawks,2.7,1.046,Dabble
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2.02,Detroit Pistons,1.82,1.045,Dabble
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.72,New York Knicks,2.15,1.047,Dabble
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.14,Chicago Bulls,6,1.044,Dabble
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.53,Indiana Pacers,2.55,1.046,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.42,Portland Trail Blazers,2.95,1.043,Dabble
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.9,Miami Heat,1.92,1.047,Dabble
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.42,Sacramento Kings,2.9,1.049,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.1,Oklahoma City Thunder,1.38,1.047,Dabble
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.14,Memphis Grizzlies,6,1.044,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,3.2,San Antonio Spurs,1.37,1.042,Dabble
