match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,4,Phoenix Suns,1.26,1.044,Dabble
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.13,Washington Wizards,6.5,1.039,Dabble
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.12,Philadelphia 76ers,6.5,1.047,Dabble
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.11,Brooklyn Nets,7,1.044,Dabble
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.46,Milwaukee Bucks,2.8,1.042,Dabble
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.7,Dallas Mavericks,1.48,1.046,Dabble
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.53,Denver Nuggets,2.55,1.046,Dabble
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.4,Boston Celtics,3,1.048,Dabble
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.2,Chicago Bulls,4.75,1.044,Dabble
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.58,Phoenix Suns,2.45,1.041,Dabble
