match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.07,Indiana Pacers,9.5,1.04,Dabble
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,2.35,Charlotte Hornets,1.62,1.043,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.01,Utah Jazz,21,1.038,Dabble
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,2.8,Orlando Magic,1.46,1.042,Dabble
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2,Los Angeles Lakers,1.82,1.049,Dabble
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,6,Los Angeles Clippers,1.14,1.044,Dabble
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.3,Houston Rockets,1.64,1.045,Dabble
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.9,New York Knicks,1.92,1.047,Dabble
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.3,Philadelphia 76ers,3.6,1.047,Dabble
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.32,Portland Trail Blazers,3.5,1.043,Dabble
