match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.07,Washington Wizards,9.5,1.04,Dabble
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,2.1,San Antonio Spurs,1.75,1.048,Dabble
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,2.15,Detroit Pistons,1.72,1.047,Dabble
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.28,Toronto Raptors,3.75,1.048,Dabble
Chicago Bulls v Phoenix Suns,Head To Head,Chicago Bulls,4.4,Phoenix Suns,1.22,1.047,Dabble
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,1.82,Charlotte Hornets,2.02,1.045,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.06,Utah Jazz,11,1.034,Dabble
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,3,Los Angeles Lakers,1.4,1.048,Dabble
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,4.75,Los Angeles Clippers,1.2,1.044,Dabble
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.35,Houston Rockets,1.62,1.043,Dabble
