match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New Orleans Pelicans,Head To Head,Orlando Magic,1.4,New Orleans Pelicans,3,1.048,Dabble
Memphis Grizzlies v Brooklyn Nets,Head To Head,Memphis Grizzlies,1.37,Brooklyn Nets,3.2,1.042,Dabble
Portland Trail Blazers v New York Knicks,Head To Head,Portland Trail Blazers,2.55,New York Knicks,1.53,1.046,Dabble
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.45,Philadelphia 76ers,1.57,1.045,Dabble
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.12,Miami Heat,6.5,1.047,Dabble
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,1.7,San Antonio Spurs,2.2,1.043,Dabble
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,2.15,Milwaukee Bucks,1.72,1.047,Dabble
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.12,Washington Wizards,6.5,1.047,Dabble
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.44,Atlanta Hawks,2.85,1.045,Dabble
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.5,Houston Rockets,1.17,1.037,Dabble
