match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,4.25,Chicago Bulls,1.24,1.042,Dabble
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,3,New York Knicks,1.4,1.048,Dabble
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,3.3,Detroit Pistons,1.35,1.044,Dabble
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,2.95,Indiana Pacers,1.42,1.043,Dabble
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.26,Washington Wizards,4,1.044,Dabble
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,1.88,Orlando Magic,1.95,1.045,Dabble
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.15,Charlotte Hornets,5.75,1.043,Dabble
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,1.1,Phoenix Suns,7.5,1.042,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.64,Los Angeles Clippers,2.3,1.045,Dabble
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,4.25,Denver Nuggets,1.24,1.042,Dabble
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.48,Toronto Raptors,2.7,1.046,Dabble
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,6,Oklahoma City Thunder,1.14,1.044,Dabble
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.46,Los Angeles Lakers,2.75,1.049,Dabble
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.72,Dallas Mavericks,2.1,1.058,Dabble
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.02,Utah Jazz,19,1.033,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.65,1.044,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.85,Miami Heat,1.98,1.046,Dabble
