match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,2.95,New York Knicks,1.42,1.043,Dabble
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,7,Boston Celtics,1.11,1.044,Dabble
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,1.44,Orlando Magic,2.85,1.045,Dabble
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,2.2,Dallas Mavericks,1.7,1.043,Dabble
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,1.75,Atlanta Hawks,2.1,1.048,Dabble
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,2.25,Memphis Grizzlies,1.67,1.043,Dabble
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,2,Houston Rockets,1.82,1.049,Dabble
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.8,Charlotte Hornets,1.45,1.047,Dabble
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.45,Golden State Warriors,2.8,1.047,Dabble
Los Angeles Lakers v Miami Heat,Head To Head,Los Angeles Lakers,1.5,Miami Heat,2.65,1.044,Dabble
Los Angeles Clippers v Brooklyn Nets,Head To Head,Los Angeles Clippers,1.11,Brooklyn Nets,7,1.044,Dabble
